date,recession_prob,reprise_prob,boom_prob,ralentissement_prob,cycle_phase,markov_prob,kalman_prob,blended_prob
1962-05-31,0.003079285230790122,0.0002935855919066887,0.0004273804657694353,0.9961997487115337,ralentissement_prob,0.501179159586557,0.636971849313305,0.8747332515963934
1962-06-30,0.022159049205631786,0.002519388874106181,0.00037510788082810036,0.974946454039434,ralentissement_prob,0.5096322762253488,0.5638535757754339,0.8186787773256194
1962-07-31,0.022159049205631786,0.002519388874106181,0.00037510788082810036,0.974946454039434,ralentissement_prob,0.5096322762253488,0.521949178872528,0.7805611853869787
1962-08-31,0.022159049205631786,0.002519388874106181,0.00037510788082810036,0.974946454039434,ralentissement_prob,0.5096322762253488,0.47634062227185947,0.7390741702309598
1962-09-30,0.031027343051757767,0.003285172064903314,0.002208410326968457,0.9634790745563705,ralentissement_prob,0.512766880329943,0.45471375634349087,0.7227077850187238
1962-10-31,0.031027343051757767,0.003285172064903314,0.002208410326968457,0.9634790745563705,ralentissement_prob,0.512766880329943,0.4439900071825619,0.7129195019516618
1962-11-30,0.031027343051757767,0.003285172064903314,0.002208410326968457,0.9634790745563705,ralentissement_prob,0.512766880329943,0.4577971056157546,0.7255221641149355
1962-12-31,0.08703310675577766,0.0024373399675626894,0.00401994288717936,0.9065096103894803,ralentissement_prob,0.5402879119505178,0.49751069293181804,0.7919760378002252
1963-01-31,0.08703310675577766,0.0024373399675626894,0.00401994288717936,0.9065096103894803,ralentissement_prob,0.5402879119505178,0.5166918082884266,0.8100118087077728
1963-02-28,0.08703310675577766,0.0024373399675626894,0.00401994288717936,0.9065096103894803,ralentissement_prob,0.5402879119505178,0.5318593366164869,0.8242736522488148
1963-03-31,0.03549215912618861,0.0017008864344636447,0.011722280014884744,0.9510846744244629,ralentissement_prob,0.51103449633842,0.5357852880169417,0.7947395778171018
1963-04-30,0.03549215912618861,0.0017008864344636447,0.011722280014884744,0.9510846744244629,ralentissement_prob,0.51103449633842,0.5846811826704903,0.8392854245758139
1963-05-31,0.03549215912618861,0.0017008864344636447,0.011722280014884744,0.9510846744244629,ralentissement_prob,0.51103449633842,0.6171628214062375,0.8688773179616818
1963-06-30,0.01748539179966604,0.00041737243009532047,0.0063035265718077655,0.9757937091984308,ralentissement_prob,0.5053822463988814,0.624720637516974,0.8688403220061881
1963-07-31,0.01748539179966604,0.00041737243009532047,0.0063035265718077655,0.9757937091984308,ralentissement_prob,0.5053822463988814,0.6130299912729423,0.8582558184479121
1963-08-31,0.01748539179966604,0.00041737243009532047,0.0063035265718077655,0.9757937091984308,ralentissement_prob,0.5053822463988814,0.5990567949490626,0.8456047345708252
1963-09-30,0.0024563192857555024,7.797644905701026e-05,0.005511124692099643,0.9919545795730877,ralentissement_prob,0.4984336090722994,0.611904199698564,0.8488154639850575
1963-10-31,0.0024563192857555024,7.797644905701026e-05,0.005511124692099643,0.9919545795730877,ralentissement_prob,0.4984336090722994,0.6319134633864957,0.8667924589750853
1963-11-30,0.0024563192857555024,7.797644905701026e-05,0.005511124692099643,0.9919545795730877,ralentissement_prob,0.4984336090722994,0.6214669135596597,0.8574069275118074
1963-12-31,0.025244595686559988,5.600373054018224e-05,0.0011845353070710416,0.9735148652758289,ralentissement_prob,0.5120020283244744,0.593288072028144,0.8482811420650689
1964-01-31,0.025244595686559988,5.600373054018224e-05,0.0011845353070710416,0.9735148652758289,ralentissement_prob,0.5120020283244744,0.6057612999477366,0.8596567512274907
1964-02-29,0.025244595686559988,5.600373054018224e-05,0.0011845353070710416,0.9735148652758289,ralentissement_prob,0.5120020283244744,0.6354526516643123,0.8867353242167032
1964-03-31,0.0021419607211296114,3.489097916448092e-05,0.005929342861321129,0.9918938054383847,ralentissement_prob,0.49808886344032194,0.6652415613779574,0.8962993558353881
1964-04-30,0.0021419607211296114,3.489097916448092e-05,0.005929342861321129,0.9918938054383847,ralentissement_prob,0.49808886344032194,0.6656052066933253,0.8966259416433622
1964-05-31,0.0021419607211296114,3.489097916448092e-05,0.005929342861321129,0.9918938054383847,ralentissement_prob,0.49808886344032194,0.6742638490909633,0.9044021719531932
1964-06-30,0.011069686584112047,0.00028188004877597304,0.0008663353732024865,0.9877820979939094,ralentissement_prob,0.5049607355810667,0.6892139784193287,0.9266880302317492
1964-07-31,0.011069686584112047,0.00028188004877597304,0.0008663353732024865,0.9877820979939094,ralentissement_prob,0.5049607355810667,0.7279043144018132,0.9617012651423369
1964-08-31,0.011069686584112047,0.00028188004877597304,0.0008663353732024865,0.9877820979939094,ralentissement_prob,0.5049607355810667,0.7570308117760021,0.9880596016309828
1964-09-30,0.012872427794549314,0.0003147689183379958,0.0015945132904346018,0.985218289996678,ralentissement_prob,0.5054815727928883,0.7814492111347143,1.0
1964-10-31,0.012872427794549314,0.0003147689183379958,0.0015945132904346018,0.985218289996678,ralentissement_prob,0.5054815727928883,0.750704788277715,0.9830382960685906
1964-11-30,0.012872427794549314,0.0003147689183379958,0.0015945132904346018,0.985218289996678,ralentissement_prob,0.5054815727928883,0.7768501686386023,1.0
1964-12-31,0.07156256294890562,2.128545134829198e-05,0.0021823131162885387,0.9262338384834575,ralentissement_prob,0.5346794821906344,0.7826952468680175,1.0
1965-01-31,0.07156256294890562,2.128545134829198e-05,0.0021823131162885387,0.9262338384834575,ralentissement_prob,0.5346794821906344,0.7739903786075245,1.0
1965-02-28,0.07156256294890562,2.128545134829198e-05,0.0021823131162885387,0.9262338384834575,ralentissement_prob,0.5346794821906344,0.7797131085117144,1.0
1965-03-31,0.0017243942365623443,6.515817968192485e-07,0.02421533485377242,0.9740596193278684,ralentissement_prob,0.48875420390049656,0.8013178998519839,1.0
1965-04-30,0.0017243942365623443,6.515817968192485e-07,0.02421533485377242,0.9740596193278684,ralentissement_prob,0.48875420390049656,0.8004810820303869,1.0
1965-05-31,0.0017243942365623443,6.515817968192485e-07,0.02421533485377242,0.9740596193278684,ralentissement_prob,0.48875420390049656,0.7936967962054151,0.9986538865902164
1965-06-30,0.005788695235406414,3.894161245927756e-06,0.0026651732799718576,0.9915422373233759,ralentissement_prob,0.5015598138970944,0.7683449477034433,0.9936448163985456
1965-07-31,0.005788695235406414,3.894161245927756e-06,0.0026651732799718576,0.9915422373233759,ralentissement_prob,0.5015598138970944,0.7507563065854236,0.977787604385481
1965-08-31,0.005788695235406414,3.894161245927756e-06,0.0026651732799718576,0.9915422373233759,ralentissement_prob,0.5015598138970944,0.7370550227149495,0.9654350774490652
1965-09-30,0.0008800763781468888,1.039265071454941e-07,0.002085479260654928,0.9970343404346911,ralentissement_prob,0.49939724659549245,0.7499040572674905,0.9740999922744649
1965-10-31,0.0008800763781468888,1.039265071454941e-07,0.002085479260654928,0.9970343404346911,ralentissement_prob,0.49939724659549245,0.737671228821429,0.9630978200520022
1965-11-30,0.0008800763781468888,1.039265071454941e-07,0.002085479260654928,0.9970343404346911,ralentissement_prob,0.49939724659549245,0.7391337657705712,0.9644132217571049
1965-12-31,0.0007180241490404144,2.221855047200087e-06,0.0006413713949044922,0.998638382601008,ralentissement_prob,0.5000372154495444,0.7694135737327619,0.9925231797012443
1966-01-31,0.0007180241490404144,2.221855047200087e-06,0.0006413713949044922,0.998638382601008,ralentissement_prob,0.5000372154495444,0.8008686133468504,1.0
1966-02-28,0.0007180241490404144,2.221855047200087e-06,0.0006413713949044922,0.998638382601008,ralentissement_prob,0.5000372154495444,0.8225995823820141,1.0
1966-03-31,0.004707102400733039,0.00039999651509990816,0.00027400319393784244,0.9946188978902292,ralentissement_prob,0.5020165513458477,0.844771648801767,1.0
1966-04-30,0.004707102400733039,0.00039999651509990816,0.00027400319393784244,0.9946188978902292,ralentissement_prob,0.5020165513458477,0.8432412474898121,1.0
1966-05-31,0.004707102400733039,0.00039999651509990816,0.00027400319393784244,0.9946188978902292,ralentissement_prob,0.5020165513458477,0.8057618524377618,1.0
1966-06-30,0.15109434287671528,0.21491632716227208,0.00016273393450789473,0.6338265960265047,ralentissement_prob,0.4680076408899676,0.7934334253126948,0.969510860242899
1966-07-31,0.15109434287671528,0.21491632716227208,0.00016273393450789473,0.6338265960265047,ralentissement_prob,0.4680076408899676,0.7788846899774567,0.9568824468066266
1966-08-31,0.15109434287671528,0.21491632716227208,0.00016273393450789473,0.6338265960265047,ralentissement_prob,0.4680076408899676,0.7562842599137063,0.9372651008238919
1966-09-30,0.10041149089760003,0.32797605177289735,0.0054675271076706534,0.5661449302218321,ralentissement_prob,0.3834839560085161,0.7356772108827399,0.8064816651328299
1966-10-31,0.10041149089760003,0.32797605177289735,0.0054675271076706534,0.5661449302218321,ralentissement_prob,0.3834839560085161,0.714598891217171,0.789967139855238
1966-11-30,0.10041149089760003,0.32797605177289735,0.0054675271076706534,0.5661449302218321,ralentissement_prob,0.3834839560085161,0.6644416698547727,0.7506697616398313
1966-12-31,0.10062767822246634,0.3657692060717586,0.0049829828564725166,0.5286201328493026,ralentissement_prob,0.36493774464711765,0.6161610341285914,0.6902874785740309
1967-01-31,0.10062767822246634,0.3657692060717586,0.0049829828564725166,0.5286201328493026,ralentissement_prob,0.36493774464711765,0.5885386643384325,0.6691580853249381
1967-02-28,0.10062767822246634,0.3657692060717586,0.0049829828564725166,0.5286201328493026,ralentissement_prob,0.36493774464711765,0.5396616493620278,0.6317702117238037
1967-03-31,0.13274477202299736,0.37005140207099124,0.005092040555191977,0.49211178535081945,ralentissement_prob,0.3788006646984071,0.49195376408456093,0.6104143172889837
1967-04-30,0.13274477202299736,0.37005140207099124,0.005092040555191977,0.49211178535081945,ralentissement_prob,0.3788006646984071,0.43163371491396146,0.5634370229002803
1967-05-31,0.13274477202299736,0.37005140207099124,0.005092040555191977,0.49211178535081945,ralentissement_prob,0.3788006646984071,0.4208826912458461,0.5550641185213636
1967-06-30,0.230016747849622,0.33279320400363177,0.013480420624717356,0.42370962752202884,ralentissement_prob,0.44187156161063645,0.4303485657335653,0.6274211560373961
1967-07-31,0.230016747849622,0.33279320400363177,0.013480420624717356,0.42370962752202884,ralentissement_prob,0.44187156161063645,0.4555731516033265,0.6486570175345535
1967-08-31,0.230016747849622,0.33279320400363177,0.013480420624717356,0.42370962752202884,ralentissement_prob,0.44187156161063645,0.498813627630456,0.6850599446123004
1967-09-30,0.12010144406752328,0.32654633884338047,0.027163003405880227,0.5261892136832159,ralentissement_prob,0.3831960509091312,0.5327889518010324,0.6471958335640627
1967-10-31,0.12010144406752328,0.32654633884338047,0.027163003405880227,0.5261892136832159,ralentissement_prob,0.3831960509091312,0.5530832664579692,0.663090260659283
1967-11-30,0.12010144406752328,0.32654633884338047,0.027163003405880227,0.5261892136832159,ralentissement_prob,0.3831960509091312,0.5982959637559355,0.6985006666340001
1967-12-31,0.08614859021350973,0.30078143073612074,0.019974721744882837,0.5930952573054867,ralentissement_prob,0.3826962188662531,0.6154535050850625,0.7113308626378125
1968-01-31,0.08614859021350973,0.30078143073612074,0.019974721744882837,0.5930952573054867,ralentissement_prob,0.3826962188662531,0.617751036435074,0.7131291317381933
1968-02-29,0.08614859021350973,0.30078143073612074,0.019974721744882837,0.5930952573054867,ralentissement_prob,0.3826962188662531,0.642416403151493,0.732434621004084
1968-03-31,0.012200366473673799,0.2946654030082116,0.020096728089686933,0.6730375024284275,ralentissement_prob,0.34871911768788755,0.6311243513336248,0.6817663380945844
1968-04-30,0.012200366473673799,0.2946654030082116,0.020096728089686933,0.6730375024284275,ralentissement_prob,0.34871911768788755,0.6511888765219467,0.6967890316904112
1968-05-31,0.012200366473673799,0.2946654030082116,0.020096728089686933,0.6730375024284275,ralentissement_prob,0.34871911768788755,0.646516154091571,0.69329047507514
1968-06-30,0.01204150130829639,0.3029987029013102,0.002831425075030042,0.6821283707153634,ralentissement_prob,0.3531056866659781,0.6427488798648212,0.6959212485239712
1968-07-31,0.01204150130829639,0.3029987029013102,0.002831425075030042,0.6821283707153634,ralentissement_prob,0.3531056866659781,0.640032752752074,0.6938757177496537
1968-08-31,0.01204150130829639,0.3029987029013102,0.002831425075030042,0.6821283707153634,ralentissement_prob,0.3531056866659781,0.6310822930553321,0.6871350756537628
1968-09-30,0.06884166222565473,0.34641871852934814,0.0007643093396941659,0.583975309905303,ralentissement_prob,0.36082931717830624,0.6156680331747388,0.6849158795958311
1968-10-31,0.06884166222565473,0.34641871852934814,0.0007643093396941659,0.583975309905303,ralentissement_prob,0.36082931717830624,0.6368248787048852,0.7010126279341793
1968-11-30,0.06884166222565473,0.34641871852934814,0.0007643093396941659,0.583975309905303,ralentissement_prob,0.36082931717830624,0.6700015922799633,0.7262544442697262
1968-12-31,0.1254041336541265,0.35868854115805815,0.003758873345186715,0.5121484518426286,ralentissement_prob,0.3814783595754408,0.670989278148353,0.7532506161253485
1969-01-31,0.1254041336541265,0.35868854115805815,0.003758873345186715,0.5121484518426286,ralentissement_prob,0.3814783595754408,0.6631947786960679,0.7471593834796652
1969-02-28,0.1254041336541265,0.35868854115805815,0.003758873345186715,0.5121484518426286,ralentissement_prob,0.3814783595754408,0.674884138546844,0.7562943652403367
1969-03-31,0.1234887202818053,0.3563910817736484,0.003368170839031632,0.5167520271055148,ralentissement_prob,0.3818647338345627,0.6830568467459347,0.7631768999756234
1969-04-30,0.1234887202818053,0.3563910817736484,0.003368170839031632,0.5167520271055148,ralentissement_prob,0.3818647338345627,0.6761372594792897,0.757766718719143
1969-05-31,0.1234887202818053,0.3563910817736484,0.003368170839031632,0.5167520271055148,ralentissement_prob,0.3818647338345627,0.683917525436806,0.7638498342911786
1969-06-30,0.4138006754141835,0.33258407666986584,0.0011432054722686346,0.252472042443682,recession_prob,0.5400366966360245,0.6828742410008994,0.9659488637099327
1969-07-31,0.4138006754141835,0.33258407666986584,0.0011432054722686346,0.252472042443682,recession_prob,0.5400366966360245,0.6564755285929061,0.9411331053024783
1969-08-31,0.4138006754141835,0.33258407666986584,0.0011432054722686346,0.252472042443682,recession_prob,0.5400366966360245,0.6591348573097875,0.9436329718847647
1969-09-30,0.5746412238524757,0.27707040228262947,0.0002999755588046152,0.14798839830609026,recession_prob,0.6486354230055209,0.6336639783806405,1.0
1969-10-31,0.5746412238524757,0.27707040228262947,0.0002999755588046152,0.14798839830609026,recession_prob,0.6486354230055209,0.6371117192588902,1.0
1969-11-30,0.5746412238524757,0.27707040228262947,0.0002999755588046152,0.14798839830609026,recession_prob,0.6486354230055209,0.6144704739570621,1.0
1969-12-31,0.9520722294196856,0.037081193038322684,0.0009943514603355092,0.00985222608165628,recession_prob,0.9569983424605137,0.5995087010308547,1.0
1970-01-31,0.9520722294196856,0.037081193038322684,0.0009943514603355092,0.00985222608165628,recession_prob,0.9569983424605137,0.5495190958336913,1.0
1970-02-28,0.9520722294196856,0.037081193038322684,0.0009943514603355092,0.00985222608165628,recession_prob,0.9569983424605137,0.5180293269137265,1.0
1970-03-31,0.9611676622718628,0.027200563440194447,0.004785857521786925,0.006845916766155873,recession_prob,0.9645906206549407,0.4877371539843526,1.0
1970-04-30,0.9611676622718628,0.027200563440194447,0.004785857521786925,0.006845916766155873,recession_prob,0.9645906206549407,0.4242938643602366,1.0
1970-05-31,0.9611676622718628,0.027200563440194447,0.004785857521786925,0.006845916766155873,recession_prob,0.9645906206549407,0.3959062228570502,1.0
1970-06-30,0.9312221969678925,0.03319584630735125,0.014008795552978973,0.02157316117177726,recession_prob,0.9420087775537812,0.4119087069627574,1.0
1970-07-31,0.9312221969678925,0.03319584630735125,0.014008795552978973,0.02157316117177726,recession_prob,0.9420087775537812,0.4257621110427208,1.0
1970-08-31,0.9312221969678925,0.03319584630735125,0.014008795552978973,0.02157316117177726,recession_prob,0.9420087775537812,0.4053486066195925,1.0
1970-09-30,0.8599016775703708,0.034968758373718635,0.04768441192158877,0.05744515213432172,recession_prob,0.8886242536375317,0.37275935337788646,1.0
1970-10-31,0.8599016775703708,0.034968758373718635,0.04768441192158877,0.05744515213432172,recession_prob,0.8886242536375317,0.31532827378893913,0.939514213644602
1970-11-30,0.8599016775703708,0.034968758373718635,0.04768441192158877,0.05744515213432172,recession_prob,0.8886242536375317,0.2793436736975696,0.8931435852094158
1970-12-31,0.76569478309101,1.508284352976593e-06,0.2184927720152825,0.01581093660935463,recession_prob,0.7736002513956873,0.3172958883465375,0.8365386851677267
1971-01-31,0.76569478309101,1.508284352976593e-06,0.2184927720152825,0.01581093660935463,recession_prob,0.7736002513956873,0.3460437777389162,0.8702772153857177
1971-02-28,0.76569478309101,1.508284352976593e-06,0.2184927720152825,0.01581093660935463,recession_prob,0.7736002513956873,0.40280378540859035,0.9368907746560684
1971-03-31,0.021966528411098193,8.401643466215534e-06,0.4380661455984148,0.5399589243470209,ralentissement_prob,0.29194599058460863,0.4257365986283364,0.4697543268167713
1971-04-30,0.021966528411098193,8.401643466215534e-06,0.4380661455984148,0.5399589243470209,ralentissement_prob,0.29194599058460863,0.4741952763240784,0.5032851145573718
1971-05-31,0.021966528411098193,8.401643466215534e-06,0.4380661455984148,0.5399589243470209,ralentissement_prob,0.29194599058460863,0.5070006644258911,0.5259846713239931
1971-06-30,0.06424504456049768,0.002583900850053694,0.07352319398562093,0.8596478606038277,ralentissement_prob,0.4940689748624115,0.5145809715058288,0.7565122665953671
1971-07-31,0.06424504456049768,0.002583900850053694,0.07352319398562093,0.8596478606038277,ralentissement_prob,0.4940689748624115,0.5245639018217096,0.7654376948690096
1971-08-31,0.06424504456049768,0.002583900850053694,0.07352319398562093,0.8596478606038277,ralentissement_prob,0.4940689748624115,0.526069981811694,0.7667842342617156
1971-09-30,0.09352968566124935,0.0031838773205551175,0.014947247628173836,0.8883391893900217,ralentissement_prob,0.5376992803562601,0.5494898560454881,0.8378758107906752
1971-10-31,0.09352968566124935,0.0031838773205551175,0.014947247628173836,0.8883391893900217,ralentissement_prob,0.5376992803562601,0.5550169752222034,0.8430585864651244
1971-11-30,0.09352968566124935,0.0031838773205551175,0.014947247628173836,0.8883391893900217,ralentissement_prob,0.5376992803562601,0.5536495911928926,0.8417763914448692
1971-12-31,0.1260199637430319,0.0002915115517766625,0.01683060857883026,0.8568579161263612,ralentissement_prob,0.5544489218062125,0.5914656777591829,0.8971931315063604
1972-01-31,0.1260199637430319,0.0002915115517766625,0.01683060857883026,0.8568579161263612,ralentissement_prob,0.5544489218062125,0.6359979841539566,0.9396969433303961
1972-02-29,0.1260199637430319,0.0002915115517766625,0.01683060857883026,0.8568579161263612,ralentissement_prob,0.5544489218062125,0.6664913076257022,0.9688012630402917
1972-03-31,0.009119271335376827,1.574868366044426e-05,0.026347384575935797,0.964517595405027,ralentissement_prob,0.49137806903789033,0.6868915346491541,0.9071068912167704
1972-04-30,0.009119271335376827,1.574868366044426e-05,0.026347384575935797,0.964517595405027,ralentissement_prob,0.49137806903789033,0.6922345540772749,0.9118695415574406
1972-05-31,0.009119271335376827,1.574868366044426e-05,0.026347384575935797,0.964517595405027,ralentissement_prob,0.49137806903789033,0.71254412446807,0.9299730471953767
1972-06-30,0.0010824266712009466,2.5459771299653526e-06,0.006877754618740113,0.992037272732929,ralentissement_prob,0.49710106303766544,0.6974742783822157,0.9239655544007135
1972-07-31,0.0010824266712009466,2.5459771299653526e-06,0.006877754618740113,0.992037272732929,ralentissement_prob,0.49710106303766544,0.6913703332605333,0.9184896987433288
1972-08-31,0.0010824266712009466,2.5459771299653526e-06,0.006877754618740113,0.992037272732929,ralentissement_prob,0.49710106303766544,0.721293451057491,0.9453337595283808
1972-09-30,0.01201977894006564,4.136332378881383e-05,0.0009111375098530562,0.9870277202262925,ralentissement_prob,0.5055336390532119,0.7439497729932428,0.9769917286433092
1972-10-31,0.01201977894006564,4.136332378881383e-05,0.0009111375098530562,0.9870277202262925,ralentissement_prob,0.5055336390532119,0.7840267056935054,1.0
1972-11-30,0.01201977894006564,4.136332378881383e-05,0.0009111375098530562,0.9870277202262925,ralentissement_prob,0.5055336390532119,0.8163177263916286,1.0
1972-12-31,0.0036071505281355222,1.8886431910287715e-05,0.0021735620440653286,0.9942004009958889,ralentissement_prob,0.50070735102608,0.8395114285930775,1.0
1973-01-31,0.0036071505281355222,1.8886431910287715e-05,0.0021735620440653286,0.9942004009958889,ralentissement_prob,0.50070735102608,0.862231203318997,1.0
1973-02-28,0.0036071505281355222,1.8886431910287715e-05,0.0021735620440653286,0.9942004009958889,ralentissement_prob,0.50070735102608,0.8700336390998532,1.0
1973-03-31,0.004003237322102539,1.7437606191565883e-05,0.0013358602123326533,0.9946434648593733,ralentissement_prob,0.5013249697517892,0.8710672186904951,1.0
1973-04-30,0.004003237322102539,1.7437606191565883e-05,0.0013358602123326533,0.9946434648593733,ralentissement_prob,0.5013249697517892,0.8615505404750763,1.0
1973-05-31,0.004003237322102539,1.7437606191565883e-05,0.0013358602123326533,0.9946434648593733,ralentissement_prob,0.5013249697517892,0.8451567914219592,1.0
1973-06-30,0.21840996722180842,0.006897524662049706,6.505493728910171e-05,0.7746274531788527,ralentissement_prob,0.6057236938112348,0.8354351692954153,1.0
1973-07-31,0.21840996722180842,0.006897524662049706,6.505493728910171e-05,0.7746274531788527,ralentissement_prob,0.6057236938112348,0.7877830366511988,1.0
1973-08-31,0.21840996722180842,0.006897524662049706,6.505493728910171e-05,0.7746274531788527,ralentissement_prob,0.6057236938112348,0.7850018414635254,1.0
1973-09-30,0.8953217739635173,0.0023541811465006175,0.002272614746313846,0.1000514301436682,recession_prob,0.9453474890353514,0.7790171535391456,1.0
1973-10-31,0.8953217739635173,0.0023541811465006175,0.002272614746313846,0.1000514301436682,recession_prob,0.9453474890353514,0.7989490665599668,1.0
1973-11-30,0.8953217739635173,0.0023541811465006175,0.002272614746313846,0.1000514301436682,recession_prob,0.9453474890353514,0.8167649086227265,1.0
1973-12-31,0.8731623380823974,0.01361915116284603,0.0007127971791849426,0.11250571357557153,recession_prob,0.9294151948701832,0.79670232132348,1.0
1974-01-31,0.8731623380823974,0.01361915116284603,0.0007127971791849426,0.11250571357557153,recession_prob,0.9294151948701832,0.7739147979822592,1.0
1974-02-28,0.8731623380823974,0.01361915116284603,0.0007127971791849426,0.11250571357557153,recession_prob,0.9294151948701832,0.743501118003217,1.0
1974-03-31,0.9941226384476127,0.0002025223062315825,0.0024271563636888327,0.003247682882466873,recession_prob,0.9957464798888461,0.7275913614413628,1.0
1974-04-30,0.9941226384476127,0.0002025223062315825,0.0024271563636888327,0.003247682882466873,recession_prob,0.9957464798888461,0.7139617295853313,1.0
1974-05-31,0.9941226384476127,0.0002025223062315825,0.0024271563636888327,0.003247682882466873,recession_prob,0.9957464798888461,0.6855928344009078,1.0
1974-06-30,0.9849735957037759,0.003714045069463643,0.0004988122219324755,0.010813547004827978,recession_prob,0.9903803692061899,0.64434936729123,1.0
1974-07-31,0.9849735957037759,0.003714045069463643,0.0004988122219324755,0.010813547004827978,recession_prob,0.9903803692061899,0.6142940646902574,1.0
1974-08-31,0.9849735957037759,0.003714045069463643,0.0004988122219324755,0.010813547004827978,recession_prob,0.9903803692061899,0.5718592026180535,1.0
1974-09-30,0.9959916626625395,2.009474502381815e-05,0.0034818664113362634,0.0005063761811005988,recession_prob,0.9962448507530898,0.49408875223182797,1.0
1974-10-31,0.9959916626625395,2.009474502381815e-05,0.0034818664113362634,0.0005063761811005988,recession_prob,0.9962448507530898,0.41034492118217053,1.0
1974-11-30,0.9959916626625395,2.009474502381815e-05,0.0034818664113362634,0.0005063761811005988,recession_prob,0.9962448507530898,0.2938924962031849,1.0
1974-12-31,0.9767554066434663,0.000211686977728376,0.021326951257208047,0.0017059551215973582,recession_prob,0.977608384204265,0.17703458868825683,0.830449364193655
1975-01-31,0.9767554066434663,0.000211686977728376,0.021326951257208047,0.0017059551215973582,recession_prob,0.977608384204265,0.12486277602529454,0.758577037650024
1975-02-28,0.9767554066434663,0.000211686977728376,0.021326951257208047,0.0017059551215973582,recession_prob,0.977608384204265,0.10644238325832196,0.733200950133907
1975-03-31,0.8098672892019646,5.670501209607059e-07,0.18735055686193436,0.002781586885980019,recession_prob,0.8112580826449546,0.09057686411778286,0.5964668083502709
1975-04-30,0.8098672892019646,5.670501209607059e-07,0.18735055686193436,0.002781586885980019,recession_prob,0.8112580826449546,0.09807142140323125,0.605544651438116
1975-05-31,0.8098672892019646,5.670501209607059e-07,0.18735055686193436,0.002781586885980019,recession_prob,0.8112580826449546,0.1263057629018028,0.6397437257864187
1975-06-30,0.35316984968978776,0.0005958892825404129,0.13556657144303308,0.5106676895846387,ralentissement_prob,0.6085036944821072,0.15551231161927848,0.5219369574947593
1975-07-31,0.35316984968978776,0.0005958892825404129,0.13556657144303308,0.5106676895846387,ralentissement_prob,0.6085036944821072,0.20313310074201277,0.5699626992591902
1975-08-31,0.35316984968978776,0.0005958892825404129,0.13556657144303308,0.5106676895846387,ralentissement_prob,0.6085036944821072,0.272000656691799,0.6394158838645029
1975-09-30,0.030678605746672593,0.0003602424668491843,0.0710395298201019,0.8979216219663763,ralentissement_prob,0.4796394167298607,0.32717776944962057,0.5755821123235575
1975-10-31,0.030678605746672593,0.0003602424668491843,0.0710395298201019,0.8979216219663763,ralentissement_prob,0.4796394167298607,0.39631233695008167,0.6363956029555343
1975-11-30,0.030678605746672593,0.0003602424668491843,0.0710395298201019,0.8979216219663763,ralentissement_prob,0.4796394167298607,0.4339730350434712,0.6695234374600427
1975-12-31,0.009708950032435751,0.00026332929485742827,0.011449082475246177,0.9785786381974607,ralentissement_prob,0.49899826913116613,0.475387176966229,0.7267712107384909
1976-01-31,0.009708950032435751,0.00026332929485742827,0.011449082475246177,0.9785786381974607,ralentissement_prob,0.49899826913116613,0.5469551893845337,0.7911107300277045
1976-02-29,0.009708950032435751,0.00026332929485742827,0.011449082475246177,0.9785786381974607,ralentissement_prob,0.49899826913116613,0.6036763069402532,0.8421029165334819
1976-03-31,0.0026552686056140256,0.0002508911469275172,0.004277533504170738,0.9928163067432877,ralentissement_prob,0.4990634219772579,0.6140016357273268,0.851464464902999
1976-04-30,0.0026552686056140256,0.0002508911469275172,0.004277533504170738,0.9928163067432877,ralentissement_prob,0.4990634219772579,0.6326540674970724,0.8682341840381038
1976-05-31,0.0026552686056140256,0.0002508911469275172,0.004277533504170738,0.9928163067432877,ralentissement_prob,0.4990634219772579,0.6169520057303871,0.8541170346540494
1976-06-30,0.056592627569847155,0.0053224568368877515,0.0007695065546349147,0.9373154090386302,ralentissement_prob,0.5252503320891623,0.6074383429805573,0.8771827278199484
1976-07-31,0.056592627569847155,0.0053224568368877515,0.0007695065546349147,0.9373154090386302,ralentissement_prob,0.5252503320891623,0.5926620878203275,0.8635109928259116
1976-08-31,0.056592627569847155,0.0053224568368877515,0.0007695065546349147,0.9373154090386302,ralentissement_prob,0.5252503320891623,0.5710450417762847,0.8435098137948742
1976-09-30,0.08941984715369351,0.00643698878576776,0.005482672587433741,0.8986604914731049,ralentissement_prob,0.538750092890246,0.5467897174583377,0.8365489537895936
1976-10-31,0.08941984715369351,0.00643698878576776,0.005482672587433741,0.8986604914731049,ralentissement_prob,0.538750092890246,0.5191659843565583,0.8106171717743227
1976-11-30,0.08941984715369351,0.00643698878576776,0.005482672587433741,0.8986604914731049,ralentissement_prob,0.538750092890246,0.515515451553618,0.8071902337664636
1976-12-31,0.06469405194100025,0.005339088915177309,0.011973408522466564,0.9179934506213558,ralentissement_prob,0.5236907772516781,0.5372680025093384,0.8104839651813142
1977-01-31,0.06469405194100025,0.005339088915177309,0.011973408522466564,0.9179934506213558,ralentissement_prob,0.5236907772516781,0.5350910998111266,0.8084731802360017
1977-02-28,0.06469405194100025,0.005339088915177309,0.011973408522466564,0.9179934506213558,ralentissement_prob,0.5236907772516781,0.5493701479752361,0.8216626053331222
1977-03-31,0.02228399225807805,0.003760020272137778,0.010074756566357954,0.9638812309034261,ralentissement_prob,0.5042246077097912,0.5898323173600148,0.8358756604052912
